0.34615384615384615,0.3076923076923077,0.34615384615384615
0.30952380952380953,0.30952380952380953,0.38095238095238093
0.34838709677419355,0.33492286115007014,0.3166900420757363
0.5263157894736842,0.42105263157894735,0.05263157894736842
0.3333333333333333,0.38095238095238093,0.2857142857142857
0.25,0.32142857142857145,0.42857142857142855
0.26666666666666666,0.4444444444444444,0.28888888888888886
0.3386243386243386,0.3492063492063492,0.31216931216931215
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45454545454545453,0.5,0.045454545454545456
0.28,0.44666666666666666,0.2733333333333333
0.2777777777777778,0.2222222222222222,0.5
0.30493273542600896,0.32286995515695066,0.3721973094170404
0.37938144329896906,0.37731958762886597,0.24329896907216494
0,0,0
0.36395759717314485,0.36395759717314485,0.27208480565371024
0.2595419847328244,0.48854961832061067,0.25190839694656486
0.0,0.0,1.0
0.3870967741935484,0.5186104218362283,0.09429280397022333
0.35507246376811596,0.3695652173913043,0.2753623188405797
0.5,0.25,0.25
0,0,0
0.29411764705882354,0.2647058823529412,0.4411764705882353
0.31679389312977096,0.38549618320610685,0.29770992366412213
0.4,0.3263157894736842,0.2736842105263158
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.3,0.3
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.29411764705882354,0.29411764705882354,0.4117647058823529
0.3135755258126195,0.372848948374761,0.3135755258126195
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36904761904761907,0.34523809523809523,0.2857142857142857
0.45989304812834225,0.29411764705882354,0.24598930481283424
0.3656716417910448,0.3208955223880597,0.31343283582089554
0.3230769230769231,0.3758241758241758,0.3010989010989011
0.2145748987854251,0.38866396761133604,0.3967611336032389
0.375,0.375,0.25
1.0,0.0,0.0
0.17647058823529413,0.7647058823529411,0.058823529411764705
0.625,0.22058823529411764,0.15441176470588236
0.3333333333333333,0.5,0.16666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3542234332425068,0.3106267029972752,0.335149863760218
0.35959885386819485,0.330945558739255,0.30945558739255014
0.3333333333333333,0.4444444444444444,0.2222222222222222
0.2692307692307692,0.23076923076923078,0.5
0,0,0
0.5714285714285714,0.2857142857142857,0.14285714285714285
0.38235294117647056,0.3235294117647059,0.29411764705882354
0.0,1.0,0.0
1.0,0.0,0.0
0.0,0.0,1.0
0.4330708661417323,0.33070866141732286,0.23622047244094488
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4857142857142857,0.2571428571428571,0.2571428571428571
0.4583333333333333,0.4583333333333333,0.08333333333333333
0.9166666666666666,0.041666666666666664,0.041666666666666664
0.0,1.0,0.0
0,0,0
0.3103448275862069,0.2413793103448276,0.4482758620689655
0.3888888888888889,0.3888888888888889,0.2222222222222222
0.3191489361702128,0.40425531914893614,0.2765957446808511
0.4375,0.4166666666666667,0.14583333333333334
0.3515358361774744,0.3720136518771331,0.2764505119453925
0.3432203389830508,0.3177966101694915,0.3389830508474576
0.4583333333333333,0.2708333333333333,0.2708333333333333
0,0,0
0.42276422764227645,0.22764227642276422,0.34959349593495936
0.3387096774193548,0.4064516129032258,0.25483870967741934
0.3157894736842105,0.47368421052631576,0.21052631578947367
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.23076923076923078,0.2692307692307692,0.5
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.32167832167832167,0.3916083916083916,0.2867132867132867
0.36,0.18666666666666668,0.4533333333333333
0,0,0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.39285714285714285,0.26785714285714285,0.3392857142857143
0.34074074074074073,0.3888888888888889,0.27037037037037037
0.8823529411764706,0.11764705882352941,0.0
0.3354632587859425,0.4952076677316294,0.16932907348242812
0.35507246376811596,0.32608695652173914,0.3188405797101449
0.08333333333333333,0.8333333333333334,0.08333333333333333
0.3333333333333333,0.0,0.6666666666666666
0.4,0.26666666666666666,0.3333333333333333
0.2777777777777778,0.4444444444444444,0.2777777777777778
0.45454545454545453,0.29545454545454547,0.25
0.40625,0.375,0.21875
0.0,0.08,0.92
0.3333333333333333,0.38317757009345793,0.2834890965732087
0.3611111111111111,0.3055555555555556,0.3333333333333333
0.4583333333333333,0.4166666666666667,0.125
0,0,0
0.438195991091314,0.2878619153674833,0.2739420935412027
0.9,0.1,0.0
1.0,0.0,0.0
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.36666666666666664,0.3606060606060606,0.2727272727272727
0.37267080745341613,0.3167701863354037,0.3105590062111801
0.25,0.25,0.5
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3783783783783784,0.3783783783783784,0.24324324324324326
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.39285714285714285,0.35714285714285715
0.35135135135135137,0.34234234234234234,0.3063063063063063
0.375,0.375,0.25
0.4339622641509434,0.37735849056603776,0.18867924528301888
0.375,0.3125,0.3125
0.3023255813953488,0.20930232558139536,0.4883720930232558
0.3888888888888889,0.1111111111111111,0.5
0.2571428571428571,0.4857142857142857,0.2571428571428571
0.2642857142857143,0.2357142857142857,0.5
0.4945054945054945,0.46153846153846156,0.04395604395604396
0.46540880503144655,0.27044025157232704,0.2641509433962264
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.3958333333333333,0.5,0.10416666666666667
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.39325842696629215,0.29213483146067415,0.3146067415730337
0.5887096774193549,0.20967741935483872,0.20161290322580644
0.3409090909090909,0.36363636363636365,0.29545454545454547
0.21621621621621623,0.16216216216216217,0.6216216216216216
0.4032258064516129,0.3064516129032258,0.2903225806451613
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.3542600896860987,0.4080717488789238,0.23766816143497757
0.4138309549945115,0.3424807903402854,0.24368825466520308
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.344,0.332,0.324
0.32432432432432434,0.32432432432432434,0.35135135135135137
0.5333333333333333,0.4666666666666667,0.0
0.3225806451612903,0.6451612903225806,0.03225806451612903
0.4117647058823529,0.23529411764705882,0.35294117647058826
0.3888888888888889,0.3611111111111111,0.25
0.5,0.3,0.2
0.30434782608695654,0.2826086956521739,0.41304347826086957
0.3157894736842105,0.21052631578947367,0.47368421052631576
0.4729064039408867,0.31527093596059114,0.21182266009852216
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.3783783783783784,0.36486486486486486,0.25675675675675674
0.3958333333333333,0.2916666666666667,0.3125
0.32489451476793246,0.3333333333333333,0.34177215189873417
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.3088235294117647,0.38235294117647056,0.3088235294117647
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.3333333333333333,0.16666666666666666,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.3802469135802469,0.32839506172839505,0.291358024691358
0,0,0
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.39487179487179486,0.30256410256410254,0.30256410256410254
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.5925925925925926,0.4074074074074074,0.0
0.2833333333333333,0.4625,0.25416666666666665
0.4,0.2,0.4
0.0,0.0,1.0
0.3,0.4,0.3
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4444444444444444,0.26666666666666666,0.28888888888888886
0.3469387755102041,0.32653061224489793,0.32653061224489793
0.3333333333333333,0.38095238095238093,0.2857142857142857
0.14285714285714285,0.7142857142857143,0.14285714285714285
0.23333333333333334,0.39444444444444443,0.37222222222222223
0,0,0
0.35135135135135137,0.2972972972972973,0.35135135135135137
0.47560975609756095,0.24390243902439024,0.2804878048780488
0.2708333333333333,0.6875,0.041666666666666664
0.36666666666666664,0.4166666666666667,0.21666666666666667
0.3055555555555556,0.3425925925925926,0.35185185185185186
0.36082474226804123,0.33505154639175255,0.30412371134020616
0.2833333333333333,0.5,0.21666666666666667
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3181818181818182,0.30303030303030304,0.3787878787878788
0.5,0.2692307692307692,0.23076923076923078
0,0,0
0.31862745098039214,0.36764705882352944,0.3137254901960784
0.17647058823529413,0.29411764705882354,0.5294117647058824
0.3076923076923077,0.27884615384615385,0.41346153846153844
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.24390243902439024,0.4878048780487805,0.2682926829268293
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.36666666666666664,0.26666666666666666,0.36666666666666664
0.29545454545454547,0.4090909090909091,0.29545454545454547
0.05,0.95,0.0
0.19047619047619047,0.14285714285714285,0.6666666666666666
0.3,0.2,0.5
0.3972602739726027,0.3287671232876712,0.273972602739726
0.3435114503816794,0.33587786259541985,0.32061068702290074
0.47619047619047616,0.2857142857142857,0.23809523809523808
0.38288288288288286,0.3310810810810811,0.28603603603603606
0.3469387755102041,0.3673469387755102,0.2857142857142857
0.5102040816326531,0.2653061224489796,0.22448979591836735
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.35135135135135137,0.35135135135135137,0.2972972972972973
0.28125,0.46875,0.25
0.1,0.2,0.7
0.5128205128205128,0.28205128205128205,0.20512820512820512
0.37168141592920356,0.336283185840708,0.2920353982300885
1.0,0.0,0.0
0.2903225806451613,0.3548387096774194,0.3548387096774194
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.26666666666666666,0.6,0.13333333333333333
0.4146341463414634,0.24390243902439024,0.34146341463414637
0.39705882352941174,0.3235294117647059,0.27941176470588236
0.3064516129032258,0.3870967741935484,0.3064516129032258
0.125,0.125,0.75
0.5,0.5,0.0
0.75,0.25,0.0
0.3403380539058931,0.33714024668798537,0.3225216994061215
0.2857142857142857,0.21428571428571427,0.5
0.33649289099526064,0.3933649289099526,0.27014218009478674
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.3469387755102041,0.32653061224489793,0.32653061224489793
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35454545454545455,0.33636363636363636,0.3090909090909091
0.2923076923076923,0.4153846153846154,0.2923076923076923
0.4444444444444444,0.2222222222222222,0.3333333333333333
0,0,0
0.2,0.4,0.4
0.4857142857142857,0.2857142857142857,0.22857142857142856
0.38,0.34,0.28
0.28,0.44,0.28
0.375,0.3125,0.3125
0.39361702127659576,0.30851063829787234,0.2978723404255319
0.48214285714285715,0.30357142857142855,0.21428571428571427
0.3333333333333333,0.16666666666666666,0.5
0.38333333333333336,0.36666666666666664,0.25
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0,0.0,1.0
0.9791666666666666,0.020833333333333332,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45714285714285713,0.2571428571428571,0.2857142857142857
0.3333333333333333,0.4,0.26666666666666666
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.5,0.25,0.25
0.3927272727272727,0.32,0.2872727272727273
0.5192307692307693,0.25,0.23076923076923078
0.1828793774319066,0.36964980544747084,0.4474708171206226
0.275,0.425,0.3
0.5294117647058824,0.47058823529411764,0.0
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.3854166666666667,0.2916666666666667,0.3229166666666667
0.5,0.2562189054726368,0.24378109452736318
0.0,0.3333333333333333,0.6666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.49230769230769234,0.3333333333333333,0.17435897435897435
0.0,0.0,1.0
0.3925373134328358,0.32985074626865674,0.27761194029850744
0.3305785123966942,0.3347107438016529,0.3347107438016529
0.5,0.3,0.2
0.45,0.275,0.275
0.25,0.25,0.5
0.40551181102362205,0.3858267716535433,0.20866141732283464
0.30303030303030304,0.2727272727272727,0.42424242424242425
0.45,0.275,0.275
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.4915254237288136,0.2542372881355932,0.2542372881355932
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.3333333333333333,0.2222222222222222,0.4444444444444444
0,0,0
0.3,0.3,0.4
0.0,0.0,1.0
0.0,1.0,0.0
0.32608695652173914,0.2826086956521739,0.391304347826087
0.3333333333333333,0.0,0.6666666666666666
0.3,0.3,0.4
0.33070866141732286,0.33070866141732286,0.33858267716535434
0.37,0.32,0.31
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.35,0.4,0.25
0.38831615120274915,0.5463917525773195,0.06529209621993128
0.225,0.15,0.625
0.3391304347826087,0.48695652173913045,0.17391304347826086
0.1891891891891892,0.6216216216216216,0.1891891891891892
0.4357142857142857,0.2642857142857143,0.3
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3939393939393939,0.36363636363636365,0.24242424242424243
0.46511627906976744,0.4883720930232558,0.046511627906976744
0.31690140845070425,0.38028169014084506,0.3028169014084507
0.2857142857142857,0.4,0.3142857142857143
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.6666666666666666,0.16666666666666666
0.38461538461538464,0.19230769230769232,0.4230769230769231
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.30612244897959184,0.3979591836734694,0.29591836734693877
0.46060606060606063,0.30303030303030304,0.23636363636363636
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.38095238095238093,0.2976190476190476,0.32142857142857145
0.3225806451612903,0.3064516129032258,0.3709677419354839
0.4136690647482014,0.29856115107913667,0.28776978417266186
0.3103448275862069,0.3103448275862069,0.3793103448275862
0.3333333333333333,0.35555555555555557,0.3111111111111111
0.36538461538461536,0.38461538461538464,0.25
0.25,0.25,0.5
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.5,0.5,0.0
0.3783783783783784,0.35135135135135137,0.2702702702702703
0.0,0.0,1.0
0.4095238095238095,0.34285714285714286,0.24761904761904763
0.3870967741935484,0.41935483870967744,0.1935483870967742
0.35294117647058826,0.23529411764705882,0.4117647058823529
0.35294117647058826,0.3235294117647059,0.3235294117647059
0.3838383838383838,0.2828282828282828,0.3333333333333333
0.32663316582914576,0.3768844221105528,0.2964824120603015
0.8666666666666667,0.13333333333333333,0.0
0.29357798165137616,0.42201834862385323,0.28440366972477066
0.3333333333333333,0.25,0.4166666666666667
0.5,0.25,0.25
0.35,0.3,0.35
0.25,0.25,0.5
0.3253968253968254,0.3968253968253968,0.2777777777777778
0.423728813559322,0.423728813559322,0.15254237288135594
0.40350877192982454,0.2807017543859649,0.3157894736842105
0.4,0.3,0.3
0.313953488372093,0.3488372093023256,0.3372093023255814
0.3103448275862069,0.3103448275862069,0.3793103448275862
0.43636363636363634,0.23636363636363636,0.32727272727272727
0.3472222222222222,0.3472222222222222,0.3055555555555556
0.0,1.0,0.0
0.2,0.2,0.6
1.0,0.0,0.0
0.0,0.46153846153846156,0.5384615384615384
0.3333333333333333,0.3488372093023256,0.3178294573643411
1.0,0.0,0.0
0.36363636363636365,0.3887147335423197,0.2476489028213166
0.0,1.0,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.06666666666666667,0.06666666666666667,0.8666666666666667
0.5,0.35,0.15
0.3055555555555556,0.3055555555555556,0.3888888888888889
0.3467600700525394,0.3660245183887916,0.287215411558669
0.3090909090909091,0.3090909090909091,0.38181818181818183
0.3625,0.3125,0.325
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.4444444444444444,0.29365079365079366,0.2619047619047619
0.8,0.19166666666666668,0.008333333333333333
0.4444444444444444,0.3333333333333333,0.2222222222222222
0,0,0
0.42105263157894735,0.3368421052631579,0.24210526315789474
0.375,0.2916666666666667,0.3333333333333333
0.27927927927927926,0.2882882882882883,0.43243243243243246
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.35714285714285715,0.5,0.14285714285714285
0.3521594684385382,0.37209302325581395,0.2757475083056478
